Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
1527,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1528,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0
1529,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1530,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1531,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1532,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1533,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5
1534,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1535,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.875,1.0,1.0
1536,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1537,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,0.0,0.75,0.0,0.0,0.6363636363636364,1.0,0.0
1538,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.8888888888888888,1.0,1.0
1539,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1540,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1541,ast-regrwoth-samples.pddl,5c7ceda01d2afc0001f4ad1d-100,medium-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1542,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.3333333333333333
1543,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
1544,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
1545,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5
1546,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
1547,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.9375,1.0,0.5
1548,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.9411764705882353,1.0,0.5
1549,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
1550,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,0.5
1551,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5
1552,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,1.0,0.5714285714285714,1.0,1.0,0.9333333333333333,1.0,0.5
1553,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.3333333333333333
1554,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,0.9545454545454546,1.0,0.5
1555,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.0
1556,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0
1557,ast-regrwoth-samples.pddl,61093eae2bc2e47e6f26c7d7-101,few-objects-room-v1,0.6842105263157895,1.0,0.5,1.0,1.0,1.0,1.0,0.5
1558,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1559,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1560,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.9523809523809523,1.0,1.0
1561,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1562,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1563,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,0.7727272727272727,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1564,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1565,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.9444444444444444,1.0,1.0
1566,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1567,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1568,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1569,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1570,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1571,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.875,1.0,1.0
1572,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.0
1573,ast-regrwoth-samples.pddl,5b94d723839c0a00010f88d9-103,few-objects-room-v1,0.7272727272727273,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1574,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0
1575,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.875,1.0,1.0
1576,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0
1577,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.6666666666666667,1.0,1.0
1578,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1579,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1580,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.5,1.0,0.0,0.8333333333333334,1.0,1.0
1581,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1582,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1583,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1584,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
1585,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.25,1.0,1.0
1586,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
1587,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,0.7857142857142857,1.0,1.0
1588,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1589,ast-regrwoth-samples.pddl,6106ac34408681f3b0d07396-104,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1590,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1591,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1592,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1593,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1594,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1595,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1596,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1597,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.9166666666666666,1.0,1.0
1598,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1599,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1600,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
1601,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1602,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,0.9166666666666666,1.0,1.0
1603,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
1604,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0
1605,ast-regrwoth-samples.pddl,61015f63f9a351d3171a0f98-105,few-objects-room-v1,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0
1606,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.7692307692307692,1.0,1.0
1607,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8888888888888888,1.0,1.0
1608,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9090909090909091,1.0,1.0
1609,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8888888888888888,1.0,1.0
1610,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8444444444444444,1.0,1.0
1611,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0
1612,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1613,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.0
1614,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1615,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0
1616,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1617,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1618,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1619,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,0.5,0.9,1.0,1.0
1620,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1621,ast-regrwoth-samples.pddl,5d67b6d92b7448000173d95a-106,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1622,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1623,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1624,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1625,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.2
1626,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1627,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1628,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1629,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1630,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1631,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.625,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1632,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1633,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1634,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1635,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1636,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333
1637,ast-regrwoth-samples.pddl,5f0af097e7d15b3bf7734642-108,medium-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,0.0,1.0,1.0,0.3333333333333333
1638,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9333333333333333,1.0,1.0
1639,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1640,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1641,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9333333333333333,1.0,1.0
1642,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1643,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1644,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9333333333333333,1.0,1.0
1645,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0
1646,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9333333333333333,1.0,1.0
1647,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0
1648,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1649,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0
1650,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,0.7058823529411765,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1651,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9285714285714286,1.0,1.0
1652,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9333333333333333,1.0,1.0
1653,ast-regrwoth-samples.pddl,5f9aba6600cdf11f1c9b915c-109,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1654,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1655,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,0.9230769230769231,1.0,1.0
1656,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666
1657,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1658,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,0.0,0.5555555555555556,0.0,0.0,0.9166666666666666,1.0,0.0
1659,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666
1660,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,0.9230769230769231,1.0,1.0
1661,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5
1662,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
1663,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1664,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1665,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1666,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666
1667,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0
1668,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1669,ast-regrwoth-samples.pddl,6123dcdd95e4f8afd71928a3-110,few-objects-room-v1,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666
1670,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,0.9285714285714286,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1671,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1672,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1673,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1674,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.2,1.0,1.0,0.875,1.0,1.0
1675,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1676,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.6,1.0,0.0,1.0,1.0,1.0
1677,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1678,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,0.0,0.6,1.0,1.0,1.0,1.0,0.0
1679,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1680,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1681,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,0.9333333333333333,1.0,1.0
1682,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1683,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1684,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0
1685,ast-regrwoth-samples.pddl,6005e777d1d8768d5808b5fd-113,few-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0
1686,ast-regrwoth-samples.pddl,61087e4fc006ee7d6be38641-114,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1687,ast-regrwoth-samples.pddl,61087e4fc006ee7d6be38641-114,medium-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1688,ast-regrwoth-samples.pddl,61087e4fc006ee7d6be38641-114,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,0.8,1.0,1.0
1689,ast-regrwoth-samples.pddl,61087e4fc006ee7d6be38641-114,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
