Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
4963,ast-mle-regrowth-samples.pddl,game-id-190-1,medium-objects-room-v1,0.5,1.0,0.0,0.0,1.0,0.8,1.0,1.0
4964,ast-mle-regrowth-samples.pddl,game-id-190-2,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.8484848484848485,1.0,0.3333333333333333
4965,ast-mle-regrowth-samples.pddl,game-id-190-3,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8,1.0,1.0
4966,ast-mle-regrowth-samples.pddl,game-id-190-4,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8,1.0,1.0
4967,ast-mle-regrowth-samples.pddl,game-id-190-5,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8,1.0,1.0
4968,ast-mle-regrowth-samples.pddl,game-id-190-6,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
4969,ast-mle-regrowth-samples.pddl,game-id-190-7,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.9166666666666666,1.0,1.0
4970,ast-mle-regrowth-samples.pddl,game-id-190-8,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.7857142857142857,1.0,1.0
4971,ast-mle-regrowth-samples.pddl,game-id-190-9,medium-objects-room-v1,0.6666666666666666,1.0,0.0,0.0,1.0,0.8,1.0,1.0
4972,ast-mle-regrowth-samples.pddl,game-id-190-10,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8,1.0,1.0
4973,ast-mle-regrowth-samples.pddl,game-id-190-11,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8,1.0,1.0
4974,ast-mle-regrowth-samples.pddl,game-id-190-12,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4975,ast-mle-regrowth-samples.pddl,game-id-190-13,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,1.0
4976,ast-mle-regrowth-samples.pddl,game-id-190-14,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
4977,ast-mle-regrowth-samples.pddl,game-id-190-15,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8,1.0,1.0
4978,ast-mle-regrowth-samples.pddl,game-id-191-0,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4979,ast-mle-regrowth-samples.pddl,game-id-191-1,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4980,ast-mle-regrowth-samples.pddl,game-id-191-2,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4981,ast-mle-regrowth-samples.pddl,game-id-191-3,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4982,ast-mle-regrowth-samples.pddl,game-id-191-4,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,1.0,0.0
4983,ast-mle-regrowth-samples.pddl,game-id-191-5,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4984,ast-mle-regrowth-samples.pddl,game-id-191-6,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4985,ast-mle-regrowth-samples.pddl,game-id-191-7,medium-objects-room-v1,0.0,1.0,0.0,1.0,0.0,0.8,1.0,0.0
4986,ast-mle-regrowth-samples.pddl,game-id-191-8,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4987,ast-mle-regrowth-samples.pddl,game-id-191-9,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4988,ast-mle-regrowth-samples.pddl,game-id-191-10,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4989,ast-mle-regrowth-samples.pddl,game-id-191-11,medium-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
4990,ast-mle-regrowth-samples.pddl,game-id-191-12,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.6666666666666667,1.0,0.0
4991,ast-mle-regrowth-samples.pddl,game-id-191-13,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4992,ast-mle-regrowth-samples.pddl,game-id-191-14,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4993,ast-mle-regrowth-samples.pddl,game-id-191-15,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4994,ast-mle-regrowth-samples.pddl,game-id-192-0,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666667,1.0,0.0
4995,ast-mle-regrowth-samples.pddl,game-id-192-1,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666667,1.0,0.0
4996,ast-mle-regrowth-samples.pddl,game-id-192-2,few-objects-room-v1,1.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.8,1.0,0.0
4997,ast-mle-regrowth-samples.pddl,game-id-192-3,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6296296296296297,1.0,0.0
4998,ast-mle-regrowth-samples.pddl,game-id-192-4,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6428571428571428,1.0,0.0
4999,ast-mle-regrowth-samples.pddl,game-id-192-5,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.782608695652174,1.0,0.0
5000,ast-mle-regrowth-samples.pddl,game-id-192-6,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6296296296296297,1.0,0.0
5001,ast-mle-regrowth-samples.pddl,game-id-192-7,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6296296296296297,1.0,0.0
5002,ast-mle-regrowth-samples.pddl,game-id-192-8,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666667,1.0,0.0
5003,ast-mle-regrowth-samples.pddl,game-id-192-9,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666667,1.0,0.0
5004,ast-mle-regrowth-samples.pddl,game-id-192-10,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6296296296296297,1.0,0.0
5005,ast-mle-regrowth-samples.pddl,game-id-192-11,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6296296296296297,1.0,0.0
5006,ast-mle-regrowth-samples.pddl,game-id-192-12,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6296296296296297,1.0,0.0
5007,ast-mle-regrowth-samples.pddl,game-id-192-13,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666667,1.0,0.0
5008,ast-mle-regrowth-samples.pddl,game-id-192-14,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6363636363636364,1.0,0.0
5009,ast-mle-regrowth-samples.pddl,game-id-192-15,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.6296296296296297,1.0,0.0
5010,ast-mle-regrowth-samples.pddl,game-id-193-0,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.19999999999999996,0.6,0.72,1.0,0.0
5011,ast-mle-regrowth-samples.pddl,game-id-193-1,medium-objects-room-v1,0.7083333333333334,0.16666666666666666,1.0,0.19999999999999996,0.6,0.72,1.0,0.0
5012,ast-mle-regrowth-samples.pddl,game-id-193-2,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.19999999999999996,0.8,0.7037037037037037,1.0,0.0
5013,ast-mle-regrowth-samples.pddl,game-id-193-3,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.19999999999999996,0.6,0.72,1.0,0.0
5014,ast-mle-regrowth-samples.pddl,game-id-193-4,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.19999999999999996,0.6,0.72,1.0,0.0
5015,ast-mle-regrowth-samples.pddl,game-id-193-5,medium-objects-room-v1,1.0,0.2,1.0,0.19999999999999996,0.4,0.7391304347826086,1.0,0.0
5016,ast-mle-regrowth-samples.pddl,game-id-193-6,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.16666666666666663,0.3333333333333333,0.7407407407407407,1.0,0.0
5017,ast-mle-regrowth-samples.pddl,game-id-193-7,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.19999999999999996,0.6,0.72,1.0,0.0
5018,ast-mle-regrowth-samples.pddl,game-id-193-8,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.4,0.4,0.7391304347826086,1.0,0.0
5019,ast-mle-regrowth-samples.pddl,game-id-193-9,medium-objects-room-v1,1.0,0.0,1.0,0.19999999999999996,0.6,0.72,1.0,1.0
5020,ast-mle-regrowth-samples.pddl,game-id-193-10,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.19999999999999996,0.8,0.7037037037037037,1.0,0.0
5021,ast-mle-regrowth-samples.pddl,game-id-193-11,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.19999999999999996,0.6,0.75,1.0,0.0
5022,ast-mle-regrowth-samples.pddl,game-id-193-12,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.19999999999999996,0.6,0.72,1.0,0.0
5023,ast-mle-regrowth-samples.pddl,game-id-193-13,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.19999999999999996,0.6,0.72,1.0,0.0
5024,ast-mle-regrowth-samples.pddl,game-id-193-14,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.4,0.6,0.7083333333333333,1.0,0.0
5025,ast-mle-regrowth-samples.pddl,game-id-193-15,medium-objects-room-v1,1.0,0.16666666666666666,1.0,0.19999999999999996,0.6,0.6666666666666667,1.0,0.0
5026,ast-mle-regrowth-samples.pddl,game-id-194-0,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
5027,ast-mle-regrowth-samples.pddl,game-id-194-1,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.84,1.0,0.0
5028,ast-mle-regrowth-samples.pddl,game-id-194-2,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
5029,ast-mle-regrowth-samples.pddl,game-id-194-3,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
5030,ast-mle-regrowth-samples.pddl,game-id-194-4,few-objects-room-v1,1.0,0.0,1.0,0.0,0.3333333333333333,0.8888888888888888,1.0,0.0
5031,ast-mle-regrowth-samples.pddl,game-id-194-5,few-objects-room-v1,0.55,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
5032,ast-mle-regrowth-samples.pddl,game-id-194-6,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
5033,ast-mle-regrowth-samples.pddl,game-id-194-7,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
5034,ast-mle-regrowth-samples.pddl,game-id-194-8,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
5035,ast-mle-regrowth-samples.pddl,game-id-194-9,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
5036,ast-mle-regrowth-samples.pddl,game-id-194-10,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.875,1.0,0.0
5037,ast-mle-regrowth-samples.pddl,game-id-194-11,few-objects-room-v1,1.0,0.3333333333333333,0.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
5038,ast-mle-regrowth-samples.pddl,game-id-194-12,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
5039,ast-mle-regrowth-samples.pddl,game-id-194-13,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
5040,ast-mle-regrowth-samples.pddl,game-id-194-14,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.88,1.0,0.0
5041,ast-mle-regrowth-samples.pddl,game-id-194-15,few-objects-room-v1,1.0,0.3333333333333333,1.0,0.33333333333333337,0.3333333333333333,0.9047619047619048,1.0,0.0
5042,ast-mle-regrowth-samples.pddl,game-id-195-0,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.4666666666666667,1.0,0.0
5043,ast-mle-regrowth-samples.pddl,game-id-195-1,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.4,1.0,0.0
5044,ast-mle-regrowth-samples.pddl,game-id-195-2,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.4666666666666667,1.0,0.0
5045,ast-mle-regrowth-samples.pddl,game-id-195-3,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.4,1.0,0.0
5046,ast-mle-regrowth-samples.pddl,game-id-195-4,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.375,1.0,0.0
5047,ast-mle-regrowth-samples.pddl,game-id-195-5,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.5,1.0,0.0
5048,ast-mle-regrowth-samples.pddl,game-id-195-6,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.4666666666666667,1.0,0.0
5049,ast-mle-regrowth-samples.pddl,game-id-195-7,medium-objects-room-v1,0.9047619047619048,0.5,0.0,1.0,0.0,0.4,1.0,0.0
5050,ast-mle-regrowth-samples.pddl,game-id-195-8,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
5051,ast-mle-regrowth-samples.pddl,game-id-195-9,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.4,1.0,0.0
5052,ast-mle-regrowth-samples.pddl,game-id-195-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.4,1.0,0.0
5053,ast-mle-regrowth-samples.pddl,game-id-195-11,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.5384615384615384,1.0,0.0
5054,ast-mle-regrowth-samples.pddl,game-id-195-12,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.4,1.0,0.0
5055,ast-mle-regrowth-samples.pddl,game-id-195-13,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.4,1.0,0.0
5056,ast-mle-regrowth-samples.pddl,game-id-195-14,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.4,1.0,0.0
5057,ast-mle-regrowth-samples.pddl,game-id-195-15,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,0.4,1.0,0.0
5058,ast-mle-regrowth-samples.pddl,game-id-196-0,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5059,ast-mle-regrowth-samples.pddl,game-id-196-1,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5060,ast-mle-regrowth-samples.pddl,game-id-196-2,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5061,ast-mle-regrowth-samples.pddl,game-id-196-3,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5062,ast-mle-regrowth-samples.pddl,game-id-196-4,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5063,ast-mle-regrowth-samples.pddl,game-id-196-5,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5064,ast-mle-regrowth-samples.pddl,game-id-196-6,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5065,ast-mle-regrowth-samples.pddl,game-id-196-7,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5066,ast-mle-regrowth-samples.pddl,game-id-196-8,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5067,ast-mle-regrowth-samples.pddl,game-id-196-9,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5068,ast-mle-regrowth-samples.pddl,game-id-196-10,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5069,ast-mle-regrowth-samples.pddl,game-id-196-11,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5070,ast-mle-regrowth-samples.pddl,game-id-196-12,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5071,ast-mle-regrowth-samples.pddl,game-id-196-13,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5072,ast-mle-regrowth-samples.pddl,game-id-196-14,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5073,ast-mle-regrowth-samples.pddl,game-id-196-15,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5074,ast-mle-regrowth-samples.pddl,game-id-197-0,medium-objects-room-v1,1.0,1.0,0.0625,0.0,0.0,0.75,1.0,0.0
5075,ast-mle-regrowth-samples.pddl,game-id-197-1,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6976744186046512,1.0,0.0
5076,ast-mle-regrowth-samples.pddl,game-id-197-2,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6976744186046512,1.0,0.0
5077,ast-mle-regrowth-samples.pddl,game-id-197-3,medium-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.6,1.0,0.0
5078,ast-mle-regrowth-samples.pddl,game-id-197-4,medium-objects-room-v1,1.0,1.0,0.11764705882352941,0.0,0.0,0.6557377049180328,1.0,0.0
5079,ast-mle-regrowth-samples.pddl,game-id-197-5,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6956521739130435,1.0,0.0
5080,ast-mle-regrowth-samples.pddl,game-id-197-6,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6976744186046512,1.0,0.0
5081,ast-mle-regrowth-samples.pddl,game-id-197-7,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6904761904761905,1.0,0.0
5082,ast-mle-regrowth-samples.pddl,game-id-197-8,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6744186046511628,1.0,0.0
5083,ast-mle-regrowth-samples.pddl,game-id-197-9,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.7209302325581395,1.0,0.0
5084,ast-mle-regrowth-samples.pddl,game-id-197-10,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6976744186046512,1.0,0.0
5085,ast-mle-regrowth-samples.pddl,game-id-197-11,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.7173913043478262,1.0,0.0
5086,ast-mle-regrowth-samples.pddl,game-id-197-12,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6976744186046512,1.0,0.0
5087,ast-mle-regrowth-samples.pddl,game-id-197-13,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6976744186046512,1.0,0.0
5088,ast-mle-regrowth-samples.pddl,game-id-197-14,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6976744186046512,1.0,0.0
5089,ast-mle-regrowth-samples.pddl,game-id-197-15,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6976744186046512,1.0,0.0
5090,ast-mle-regrowth-samples.pddl,game-id-198-0,medium-objects-room-v1,1.0,1.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0
5091,ast-mle-regrowth-samples.pddl,game-id-198-1,medium-objects-room-v1,1.0,1.0,0.125,0.0,1.0,1.0,1.0,0.0
5092,ast-mle-regrowth-samples.pddl,game-id-198-2,medium-objects-room-v1,1.0,1.0,0.125,0.0,1.0,1.0,1.0,0.0
5093,ast-mle-regrowth-samples.pddl,game-id-198-3,medium-objects-room-v1,1.0,1.0,0.125,0.0,1.0,1.0,1.0,0.0
5094,ast-mle-regrowth-samples.pddl,game-id-198-4,medium-objects-room-v1,1.0,1.0,0.125,0.0,1.0,1.0,1.0,0.0
5095,ast-mle-regrowth-samples.pddl,game-id-198-5,medium-objects-room-v1,1.0,1.0,0.125,0.0,1.0,1.0,1.0,0.0
5096,ast-mle-regrowth-samples.pddl,game-id-198-6,medium-objects-room-v1,1.0,1.0,0.14285714285714285,0.0,1.0,1.0,1.0,0.0
5097,ast-mle-regrowth-samples.pddl,game-id-198-7,medium-objects-room-v1,1.0,1.0,0.125,0.0,1.0,1.0,1.0,0.0
5098,ast-mle-regrowth-samples.pddl,game-id-198-8,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
5099,ast-mle-regrowth-samples.pddl,game-id-198-9,medium-objects-room-v1,1.0,1.0,0.125,0.0,1.0,1.0,1.0,0.0
5100,ast-mle-regrowth-samples.pddl,game-id-198-10,medium-objects-room-v1,1.0,1.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0
5101,ast-mle-regrowth-samples.pddl,game-id-198-11,medium-objects-room-v1,1.0,1.0,0.14285714285714285,0.0,1.0,0.8,1.0,0.0
5102,ast-mle-regrowth-samples.pddl,game-id-198-12,medium-objects-room-v1,1.0,1.0,0.25,0.0,1.0,1.0,1.0,0.0
5103,ast-mle-regrowth-samples.pddl,game-id-198-13,medium-objects-room-v1,1.0,1.0,0.125,0.0,1.0,1.0,1.0,0.0
5104,ast-mle-regrowth-samples.pddl,game-id-198-14,medium-objects-room-v1,1.0,1.0,0.2,0.0,1.0,1.0,0.0,0.0
5105,ast-mle-regrowth-samples.pddl,game-id-198-15,medium-objects-room-v1,1.0,1.0,0.1111111111111111,0.0,1.0,1.0,1.0,0.0
5106,ast-mle-regrowth-samples.pddl,game-id-199-0,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
5107,ast-mle-regrowth-samples.pddl,game-id-199-1,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.9285714285714286,1.0,1.0
5108,ast-mle-regrowth-samples.pddl,game-id-199-2,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
5109,ast-mle-regrowth-samples.pddl,game-id-199-3,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
5110,ast-mle-regrowth-samples.pddl,game-id-199-4,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
5111,ast-mle-regrowth-samples.pddl,game-id-199-5,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
5112,ast-mle-regrowth-samples.pddl,game-id-199-6,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
5113,ast-mle-regrowth-samples.pddl,game-id-199-7,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
5114,ast-mle-regrowth-samples.pddl,game-id-199-8,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8666666666666667,1.0,1.0
5115,ast-mle-regrowth-samples.pddl,game-id-199-9,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
5116,ast-mle-regrowth-samples.pddl,game-id-199-10,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
5117,ast-mle-regrowth-samples.pddl,game-id-199-11,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
5118,ast-mle-regrowth-samples.pddl,game-id-199-12,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0
5119,ast-mle-regrowth-samples.pddl,game-id-199-13,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
5120,ast-mle-regrowth-samples.pddl,game-id-199-14,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8235294117647058,1.0,1.0
5121,ast-mle-regrowth-samples.pddl,game-id-199-15,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8125,1.0,1.0
5122,ast-mle-regrowth-samples.pddl,game-id-200-0,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
5123,ast-mle-regrowth-samples.pddl,game-id-200-1,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.9090909090909091,1.0,0.0
5124,ast-mle-regrowth-samples.pddl,game-id-200-2,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
5125,ast-mle-regrowth-samples.pddl,game-id-200-3,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8666666666666667,1.0,0.0
5126,ast-mle-regrowth-samples.pddl,game-id-200-4,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
5127,ast-mle-regrowth-samples.pddl,game-id-200-5,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
5128,ast-mle-regrowth-samples.pddl,game-id-200-6,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
5129,ast-mle-regrowth-samples.pddl,game-id-200-7,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
5130,ast-mle-regrowth-samples.pddl,game-id-200-8,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
5131,ast-mle-regrowth-samples.pddl,game-id-200-9,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0
5132,ast-mle-regrowth-samples.pddl,game-id-200-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
5133,ast-mle-regrowth-samples.pddl,game-id-200-11,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
5134,ast-mle-regrowth-samples.pddl,game-id-200-12,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
5135,ast-mle-regrowth-samples.pddl,game-id-200-13,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8666666666666667,1.0,0.0
5136,ast-mle-regrowth-samples.pddl,game-id-200-14,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8666666666666667,1.0,0.0
5137,ast-mle-regrowth-samples.pddl,game-id-200-15,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8571428571428572,1.0,0.0
5138,ast-mle-regrowth-samples.pddl,game-id-201-0,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5139,ast-mle-regrowth-samples.pddl,game-id-201-1,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.9230769230769231,1.0,0.0
5140,ast-mle-regrowth-samples.pddl,game-id-201-2,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5141,ast-mle-regrowth-samples.pddl,game-id-201-3,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.7777777777777778,1.0,0.0
5142,ast-mle-regrowth-samples.pddl,game-id-201-4,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
